https://www.amazon.co.uk/TCL-43P617K-Android-Freeview-Bluetooth/dp/B098WSJXXW,https://www.amazon.co.uk/JVC-Fire-Smart-Full-LED/dp/B08N1BT4NK,https://www.amazon.co.uk/43-fire-tv-edition-smart-4k-ultra-hd-hdr-led-tv/dp/B08PC3F7G9,https://www.amazon.co.uk/LG-43UP75006LF-Freeview-Assistant-compatible/dp/B08X3QFMXG
TCL_43inch,JVC_40inch,JVC_43inch,LG
299.0,279.99,299.99,375.0,12/08/2021
326.1,299.99,289.99,285.0,14/03/2022
336.1,299.99,189.54,385.0,14/03/2022
326.1,299.99,289.99,285.0,15/03/2022
